gene	FASN_merge	ACACA	LDLR	SREBF1	SREBF2	C12orf49
RNF2	0.0117870616962927	0.252297874848269	-0.0160987828680425	0.114979028945822	0.215688268709358	0.164281399728828
CYP27B1	0.011792214214833	-0.108037369276765	-0.0835392857996661	0.0882947876171816	0.370035602853337	0.238968917433493
AGA	0.0117966388470154	-0.0979642075687973	-0.0146265863598362	-0.291797762174185	0.221648895600608	0.235592537988809
BHLHE40	0.0118387544001189	-0.218672410091982	0.158843320168316	0.189757231183004	0.0972950753682329	0.0348700404732334
MRPL37	0.0118969628783369	-0.0204653918842806	-0.237151921121713	0.0752704616424973	0.268910927748933	-0.123656284299537
TRIM14	0.0119180180245338	0.209374328552376	-0.0439863256578915	0.305061290006024	0.113579740083721	0.167984604913072
CHRNA1	0.0119303486059017	0.172071133186628	-0.156104595507605	-0.0310826749993816	-0.398337698013981	-0.141640054090246
CSTL1	0.0119320684626306	-0.0614660596687126	0.122865768584034	-0.12282050643721	0.0359817818027247	0.109010979302643
CDH26	0.0119368684849922	-0.121952607710252	-0.110640300827874	-0.0415454675603258	-0.0200963550909321	0.218943061023915
ZNF212	0.0119412163294859	-0.111320540742959	0.129748302747042	0.154339619694463	-0.0025868591389557	-0.0611782237255633
CD14	0.0119417583265062	-0.0442906461672114	0.210948180571804	0.255516774025364	0.111702527955722	-0.0746771368686248
GSTO2	0.0119836651037021	-0.243449508213619	0.0685152671958991	-0.136694400178033	-0.130516404991472	-0.138799039227087
HOOK2	0.0119926220979152	-0.391589493920672	-0.222168729104965	-0.0431269821664286	0.137961692502957	-0.188471841024178
ZNF451	0.0119936049462502	-0.281197702346303	-0.0548528139551142	0.203564286068619	0.12792700214733	-0.024963703689198
ATP9B	0.0119966234295105	-0.217568793301325	0.406717822764913	-0.181462907030017	0.0166118539975898	-0.125343445053345
CACNG2	0.0120164847600446	-0.0689884536543748	0.0616356654476139	-0.134538836035674	0.218538241841415	0.105520679226609
ZNF793	0.0120225576086666	0.181706993308105	-0.0780870330988248	-0.365852541113794	-0.0470583872480499	0.156981443831037
ARHGAP31	0.0120340652974991	-0.273393269928621	0.0273223652799143	-0.113158010727963	-0.145228438228092	0.0253416591606602
BRDT	0.0120480600950594	0.031613827710635	-0.00661587192848107	0.0273873339844772	0.0550268889092251	0.132611494148279
PTPRA	0.0120485641702759	0.58510717688927	0.144927968610095	-0.37677893452173	-0.0664038599239826	0.156864374257729
SLC51B	0.0120648206059587	0.16198226264269	0.141182505352076	0.0866015766952746	0.240393245281684	-0.107801893793107
THNSL1	0.0120652432594663	0.0902801347922183	-0.0538209247960594	-0.258930812083469	-0.148662544372145	0.0256988597113492
CNST	0.0120697284072223	0.0103511744712219	-0.234460949488036	0.176425635828837	0.142896501706993	0.0259578128185492
FBXO40	0.0120722567883097	-0.104875181670013	0.0814044592172304	0.00137308574997786	0.192796068605083	0.211777946189432
SOX15	0.0120758887604645	-0.079997389377768	0.055695465986384	0.236087078335715	0.116483628245168	-0.112379282969666
YBEY	0.0120885189193982	-0.155139767972392	0.515686712558107	0.272120962535541	0.133455426994543	-0.120498148395356
ISOC2	0.0120887046361663	0.058741541678304	-0.164936974936088	-0.106016599301733	-0.286532416584691	-0.000639204105622128
NSUN5	0.0121032849124627	-0.240977884624208	0.0264557885391641	-0.0169430382258738	-0.0991503363658604	0.182189833164229
RCAN1	0.0121152416012898	-0.106068398852858	-0.0872751746747261	-0.0512038062669869	0.0804591723791352	-0.027799645772687
CPEB3	0.0121450072975721	0.236418388770955	0.0922597421735437	0.0814652463282479	0.355855100254595	0.011994770966568
MGARP	0.0121484837872029	0.0981739873547644	0.29304199281237	-0.0478916428803288	0.0881650454016401	0.174203474442133
GOLIM4	0.0121509504153434	0.154143812722602	-0.200307254190198	-0.0399018450691559	0.0589520223401177	0.180255772422506
ZNF260	0.0121520082168965	-0.0767393621415534	-0.0109256651105133	-0.127765057784761	-0.0933646266966629	-0.163009475865031
AP1G2	0.0121627020487512	-0.395089527007241	-0.0977172953717425	0.0130541237716906	0.0471131233261294	0.08111335037344
SLC11A2	0.0121760489343675	0.0492804584678948	0.0740774215820343	-0.212403540110321	-0.204883665040022	0.232900522095235
MXRA7	0.0121861299202025	-0.145509679335887	0.350856493400002	0.148422784313189	-0.467393763738326	0.161666047994168
HMGN3	0.0121994193788654	-0.146585250617232	0.0476844070278637	0.0299923587361803	0.233071602520848	0.0443383795982845
COPB1	0.0122146302802479	-0.267259523096541	0.227432764821349	-0.122618484557223	0.259380997046587	-0.13618851409288
VAPB	0.0122324534087574	0.215539599190519	-0.0713944007390497	0.16711572124255	0.0804146691572085	0.0903964371318993
MBOAT7	0.0122474926408698	-0.0924604311601411	0.268968703381896	-0.341427244053873	0.140188925216471	0.197702182265543
RRAS	0.0122541522164114	-0.00419435095305465	-0.123486302184695	0.0395579570246932	-0.0520098841668176	0.0481158227583334
YY2	0.0122562300819	-0.0847505795910709	-0.21428632627046	0.214399804368347	0.0205667279979091	-0.0489304580421134
CAPNS2	0.0122899072057719	0.103351830915975	0.0694293020044891	-0.0670776169665247	-0.0850941963259621	0.25180055169733
RLN2	0.0123065208562307	-0.0315254260362693	0.410305914017979	-0.00349702385329264	-0.117614625919736	0.16074981726952
MRPL11	0.0123156776792693	-0.308050108708738	-0.159479127717356	0.0199092101628066	-0.0886318521674549	0.190581492547981
CCDC42B	0.0123216926271262	0.0343549362090055	-0.000137778236136375	0.113275244415579	0.00459750355302294	0.129696126824715
SMCO4	0.0123285890066288	-0.173238158569283	-0.211471347044115	-0.0582627888757481	0.0284370549500379	-0.0445646773682592
CP	0.0123321232780326	0.0169351906934407	-0.135343516535249	-0.10055775023181	0.281888482539514	-0.0288907470362984
FAM126B	0.0124287272668477	-0.0455877769222909	0.0413858042995775	0.341636232822687	0.414241926474649	-0.105292900563807
MANEA	0.0124694526329721	-0.119070528172643	-0.105997433424581	-0.139021010251475	-0.229903872861206	-0.00647482048111973
ENPP5	0.0125179278555168	0.14563737703755	-0.0185399781257187	-0.00900254206523429	0.0217135816368024	0.12513752240352
AKAP4	0.0125246779428657	-0.264127455491291	-0.219121797263196	-0.0764903950081771	-0.00209686217277326	0.189767419800472
GP1BA	0.0125394362138149	-0.0122714423420407	-0.407282486538121	-0.288182683884044	0.175207096427747	-0.222186071365672
RUFY2	0.0125432668222618	0.0521793203809907	0.120944843844946	0.16500096825628	-0.163646053585376	-0.239407395246599
CNR2	0.0125573944595537	-0.00741734167357767	-0.0753853342436153	-0.0741416683098129	0.318636311712593	0.0736457137389966
AXL	0.0125625278357764	0.0969794656539112	-0.0653717268386692	0.00342951519553791	0.0704444977695759	0.024599906702575
SNED1	0.0125752010300457	0.104085221778941	-0.108806783900405	-0.107729417764289	0.0891356147741502	0.0435172211836958
SUPT6H	0.0126583304040271	0.0704573604055289	-0.156430549991241	0.207970914749602	0.093615614811778	-0.112644593731673
ARRDC2	0.0126753819834242	-0.085334806704686	-0.119365275301379	0.118710009231944	-0.0712059350602147	-0.0699188086090861
ASCL5	0.0127219852924457	0.0841670303128802	-0.0422068819382655	0.269444263234728	0.225543250639579	0.11229975309431
KRT38	0.0127397472036438	0.0311748681070228	-0.110096082636022	0.169130166694858	0.146555695438032	0.119038424183066
ZNF587B	0.0127567380975642	0.0969557704907962	0.0437938093464614	-0.17992955062601	0.153274705613632	0.136299615196098
PRSS46	0.012792383191508	0.419873652375006	0.0753843902428411	-0.212934051782062	0.13871418978687	0.00182900366590818
STYX	0.012858497817317	0.176024620834399	0.0806982250567329	0.00950717218282101	0.20066689087263	-0.167470631029688
RDH5	0.0128604391956249	-0.0210873929539896	0.197801660491965	0.182357048802752	-0.0791826214463443	-0.266770534422657
OR52I2	0.012868763910471	0.104873193631178	-0.0567032764260763	-0.201157251024096	-0.117353477037992	0.152234809016491
MST4	0.0128894963210042	-0.0724756575481634	0.243677942209057	0.193244256250498	0.105588415607641	0.0396819097123013
P4HA1	0.0129229766617551	-0.224320992515434	0.131248510713404	0.0988008286913707	-0.0345893036715112	0.101833888720798
PTPN9	0.0129248235537093	-0.0127241179955756	-0.332762032892632	0.126813124511997	-0.00464738205657585	0.0100852958653416
MOGAT2	0.0129358995413775	0.109361988692842	-0.169692734950797	0.235571349458814	-0.0255069226745928	0.094123369520717
PDLIM2	0.0129427386087135	-0.142719967279541	0.110777340487865	-0.242644861035069	-0.227747262539764	0.131957212193748
SH2B1	0.012962486656448	0.146081020308316	-0.117478857850631	0.112725654770299	-0.0975950500350594	0.34057005867742
MAPK1	0.0129652941324222	-0.147056966712185	0.091797616661139	0.09460275260959	-0.173841758853687	0.273198639708857
MDGA2	0.0129725392528462	-0.117759806189349	0.0667691879225494	0.222396694452764	-0.145288153935277	0.111929886708363
DIP2C	0.0130144978671067	-0.0510761605450043	-0.106817388436318	0.233322073794775	0.0884617225541104	0.0178152858094381
TMEM54	0.0130150942958388	0.349876422653132	0.0419223191548803	-0.0850969021912844	0.0132175729457859	0.00139754846721097
C6orf15	0.0130355423431788	-0.0857544454092605	-0.251683259078062	-0.00733648864380165	0.250227605273414	-0.145498691730978
C21orf88	0.0130571637129388	0.212927998701037	0.0550243187902115	0.135857327955754	-0.157564199122423	0.138176887595973
SOCS1	0.0130728833086609	0.0973612371789676	0.102908578406952	-0.248687514070021	0.123730909492307	-0.0838123590798289
CHRNA9	0.013105701617226	-0.0408961433883306	-0.040319902244297	-0.0662995747372685	-0.205752976686955	0.0387050189990094
OR51B5	0.0131141221289696	-0.203177295568214	0.0334875748724655	0.0296663448425627	-0.134034194015686	-0.00776974145349613
RPL27A	0.0131165430791735	-0.219504980025444	-0.115322730598718	0.0520731358847956	-0.130428510205478	0.407307237715959
RAB43	0.0131201120621617	0.0148095738790777	0.39853349851915	0.179811527654801	0.0157518741629721	-0.181760311276348
LRRK1	0.0131394219764184	0.281888777778488	-0.371780498263212	0.0301573931265251	0.160591595854067	-0.0654913535507415
DNAL1	0.0131779550306779	0.101297678026232	-0.186088678894718	-0.0454358775266684	-0.233673414493075	-0.213016828509048
POU2F3	0.0131951247348811	-0.0609704489047412	0.115714479803254	-0.0353467613684518	0.0551302442035034	0.110592157525902
CEP57L1	0.0132112791751937	0.407699064273439	0.17084623125006	-0.262196282671265	0.0599036108542871	-0.0870631016346579
PITPNC1	0.0132278120006036	-0.177431218277763	-0.228691862327124	-0.103048760253526	-0.130936276184299	0.208972089137855
TMEM159	0.013230813051956	-0.0599685259360592	0.0239372472777455	0.332796198217436	0.326665061259416	-0.219991847106828
DNAH10OS	0.0132600583040871	-0.0498670195941523	0.00415809392828653	0.39603593331355	-0.195017713583171	0.214125277213156
SLN	0.01326930521128	0.0858236040136642	-0.276132268467845	0.0644035481620794	-0.0434762859314874	0.140663730914615
NR4A3	0.0133061312079154	-0.132313140636635	-0.0961270594411846	-0.126071449773764	0.126916900319815	0.0208987542456348
GNRH2	0.0133312732841063	0.147670595487957	-0.0343104811794673	0.0147531546403665	0.181174751319844	-0.107166065597384
KCNQ5	0.0133604953403917	-0.00988922957854953	0.220627783044414	0.20130813731124	0.171996669290785	-0.228383537664516
GUCA1C	0.0133655347583212	-0.21510581360591	-0.0923198331212023	-0.300134623095675	0.00258891859637125	0.143946515518656
DRD2	0.0133767098067701	0.0855430256548039	0.101182073625977	0.207239426987952	-0.374424681037654	0.0706249627537675
UBXN2A	0.0133793724437699	-0.0278596267068583	0.181925387228973	0.485507762840916	-0.269375051957672	-0.186193244023314
THEM6	0.0133883831627024	0.171717879885181	0.119582167261758	-0.0401915216058242	0.0633152401324202	0.0761733181835177
CTAG2	0.013396998657861	-0.0988007480440067	0.160209491815085	0.090302596829834	-0.068324705334018	-0.0790015028712468
FCN3	0.0134010657149467	0.0234832588227776	-0.137789717272667	-0.0877570275977676	-0.117400723608749	0.214190336197565
ACAN	0.0134197394651879	0.0045606437403837	-0.156901476377294	0.2624728357958	-0.362862953454994	-0.050357055595939
MTMR2	0.0134340791268874	-0.00488065304108801	0.0931850072358809	0.0268861312457514	0.107214622062195	-0.0156667219241746
LRRC49	0.0134747367876588	-0.480890716428497	0.0338903829532873	0.279968914051784	0.00755119538173578	-0.127526587575506
SLC35G2	0.0135247633016647	0.0977427283481857	-0.0290882168456108	-0.10177348044456	0.075957686476534	-0.134554278672621
MARCH2	0.0135446903457077	0.159772939900893	-0.32864948602766	0.116328646236793	-0.13595342255082	0.265975220285588
FAM13C	0.0135469955503047	-0.042834760843416	-0.313055189926671	-0.267177304316634	-0.0467059826152225	0.0262317194685184
ADM2	0.0135535489170309	0.0432952970744106	-0.119345176457921	-0.134744470319997	0.0789650161764803	-0.103664243120331
ALOXE3	0.0135659307553968	0.216424885865616	0.20244352452564	-0.119393822923444	-0.19450742432712	0.0957511770475521
OR5AN1	0.0135710671988784	-0.308354136653408	-0.0757498038604244	-0.129739051006283	-0.240132155556286	0.213923798189459
EMX2	0.0135859946995874	0.0372726876715965	0.0399840272284505	-0.0246534158986961	-0.204505346067028	0.200762636057242
CTSZ	0.0135970819376354	0.171808300486042	-0.142501026117105	0.178345480932984	-0.174454379659413	-0.209160717314193
ZDHHC11	0.0136075795080494	0.0919893810149119	0.0509981272940591	-0.125416694732185	0.21171706374619	0.235060080130205
L3MBTL1	0.0136120672060168	-0.0567629541819586	-0.237730203003632	-0.159631397516689	0.0501875439337324	-0.0554206470215378
ZNF286A	0.0136236433701351	0.15903142386519	0.0428865154850391	0.0385671354314643	-0.0537248192152682	0.0283383073623609
CCER1	0.0136671024852903	-0.0317826017623092	0.0798522023590426	-0.252250811178874	-0.0789404840595721	-0.100554319089899
KIAA0226	0.0136702476918954	-0.243260645473909	0.0996406279867995	-0.200488913002666	0.0224304526178162	-0.219170770770069
ABCF3	0.013686356401966	-0.0388461768686149	0.206583293978358	0.126857566288439	0.188899022097157	0.109876171542097
ZNF491	0.0136909327650846	-0.0110724407571865	0.300817692715202	-0.0874496118635338	0.109140468387577	-0.0503190793616221
FBXO10	0.013725509202928	0.175223591853552	-0.0848455964720643	-0.08998707478835	-0.0589848941800837	0.144535488454802
SPOPL	0.0137269557924766	-0.128941485149236	-0.124278221430371	0.0169101950467804	-0.0422898261513711	-0.171156003282154
GP6	0.0137323937201427	-0.134358345327403	0.0217305065682832	0.207839337229485	0.078127787654503	0.225711121371925
HIVEP1	0.0137345705753367	-0.00882994151053142	0.0230932417235286	0.193230717494467	0.00844474516170021	-0.0864600543344466
PPP1R3D	0.0137470496367383	-0.141623621223349	-0.0102251255845306	0.206142860172267	-0.00127684236801843	0.168036205096767
SETX	0.0137852185714997	-0.107154537573353	-0.230089925956417	0.00506752134717648	0.0806354472721258	0.0474245812517263
PRDM5	0.0137986855663431	0.103627540749994	0.188307812535933	0.264199603351519	0.0636835229366616	-0.221743468394201
PDIA4	0.0137998182980116	0.285255174692876	-0.290500379439328	0.154790571064507	-0.142864707890184	-0.00779130876981623
CLUL1	0.0138034226521491	0.121098525725457	-0.103101840466043	0.0205638071844971	-0.179923131923151	-0.0555114165673835
LACE1	0.0138078715373532	-0.341573073492837	0.00505247556755701	-0.197652539393717	0.237923625283505	0.0831415607820878
ABCA7	0.0138236327905001	0.200019014675753	-0.15636535353203	-0.204397971629233	0.102982031236845	0.273521745846117
UBL4B	0.0138440280171944	0.0247894418197946	-0.0633420287674383	0.102027344342334	-0.00710177571175512	0.0844690071131886
PAGE1	0.013847649752148	-0.0662150699484821	-0.0903541047481051	-0.00598591192556727	-0.0883212256709405	0.0745705696462936
TLR8	0.0138494979347407	0.220613865527392	-0.0213836759175943	-0.22365502664705	0.303256875746019	0.177493228666519
IMPDH1	0.0138640885999559	0.269793203248118	-0.14775600278599	-0.14171423667156	0.0646947943206318	-0.132760010611094
FAM19A4	0.0138962635249802	0.0538945217278137	0.225722474237668	0.0536077555035589	-0.0286328743862381	-0.177972803809135
RNASE6	0.0138963270727728	-0.274827534027721	-0.298230758027883	0.239718826404701	0.0413220747097022	-0.0773483951770642
RPS21	0.0138990922759395	0.0283412742819051	0.104568958171258	0.0984718419756295	-0.24394632979794	0.12170361438543
TAGLN3	0.0139234678815322	-0.0503777444793037	0.0296866973029586	0.310322105044298	0.0686519074850414	-0.118517480639572
SLC12A3	0.0139601865786032	0.141151029576919	-0.00323026178018027	0.0601051055283728	-0.154394936552118	-0.180503850234617
OR2V2	0.0139652629175406	-0.24180424616978	-0.133856912146449	-0.026763131765619	0.256254887412084	0.0613089176967686
SCTR	0.0140073810285799	0.0238429708810014	0.00521015666420501	-0.061551613535722	-0.0348263212103296	-0.12896890566398
C19orf55	0.0140191624601074	0.120381459605899	-0.101676058790847	-0.240197050434152	-0.0289045003067758	0.296608596875306
